orientation,direction,source_vehicle,target_vehicle,sensor_configuration,method,protocol,target_adaptation_days,uses_target_adaptation,normalizer_fit_days,n_features,test_rows,test_operating_days,adaptation_rows,adaptation_window_hours,adaptation_span_hours,accuracy,balanced_accuracy,macro_f1,charging_f1,driving_f1,stationary_state_macro_f1,objective_score,stationary_off_precision,stationary_off_recall,stationary_off_f1,stationary_off_support,stationary_on_precision,stationary_on_recall,stationary_on_f1,stationary_on_support,charging_precision,charging_recall,charging_f1.1,charging_support,driving_precision,driving_recall,driving_f1.1,driving_support,macro_f1_bootstrap_center,macro_f1_ci_low,macro_f1_ci_high,charging_f1_bootstrap_center,charging_f1_ci_low,charging_f1_ci_high,delta_macro_f1,delta_macro_f1_ci_low,delta_macro_f1_ci_high,delta_charging_f1,delta_charging_f1_ci_low,delta_charging_f1_ci_high,causal_warmup_rows_source,causal_warmup_rows_target
RECORDED,Bus B to Bus A,Bus B,Bus A,A+M,ZSCORE,INDUCTIVE_FIXED_TEST,18,True,18,95,98280,236,1599,26.65,226.04062027777778,0.6826414326414326,0.5130782361101691,0.4647609950454168,0.01940151266030911,0.9913263705231072,0.28923920321952,0.2866172020913737,0.44872625215889467,0.20933628764226003,0.28548863402238855,19858,0.4241663433227581,0.8361754780652418,0.5628274629758624,22225,0.3480825958702065,0.009978858350951374,0.01940151266030911,11825,0.9858906918687589,0.9968223203822231,0.9913263705231072,44372,0.4647609950454168,0.4453949359312099,0.48297625222809787,0.01940151266030911,0.0064998757227258,0.036272815213074475,-0.07075752548488168,-0.08921449330244115,-0.05280402936197186,0.019063446399321955,0.006180427445406541,0.035900816430293254,,
RECORDED,Bus B to Bus A,Bus B,Bus A,A+M,QUANTILE,INDUCTIVE_FIXED_TEST,18,True,18,95,98280,236,1599,26.65,226.04062027777778,0.6588522588522588,0.49884528426603725,0.4525511967173205,0.0006748776784207862,0.8885928092724121,0.30720399253228997,0.2718006691017606,0.4160808057620018,0.730184308590996,0.5300966969492021,19858,0.7416677147528613,0.2653318335208099,0.3908404029692471,22225,0.13793103448275862,0.00033826638477801266,0.0006748776784207862,11825,0.7998232673892265,0.9995267285675651,0.8885928092724121,44372,0.4525511967173205,0.4379372775047542,0.4665401060950863,0.0006748776784207861,0.0,0.0018865304230602595,-0.08296732381297794,-0.09767789429890293,-0.06692749736338793,0.0003368114174336326,-0.0007408920215012139,0.0016207052462054743,,
RECORDED,Bus B to Bus A,Bus B,Bus A,A+M,CORAL,INDUCTIVE_FIXED_TEST,18,True,18,95,98280,236,1599,26.65,226.04062027777778,0.5234839234839235,0.4499830847883671,0.42807998404935077,0.11464414358464788,0.7684782009590476,0.3146139117461185,0.3027056478634696,0.32846405767735554,0.7020344445563501,0.4475369576732316,19858,0.37238869863013696,0.39140607424071994,0.38166063398047606,22225,0.21580547112462006,0.07805496828752642,0.11464414358464788,11825,0.9888297872340426,0.6284368520688722,0.7684782009590476,44372,0.4280799840493507,0.39807466705353645,0.4583907316134359,0.11464414358464788,0.0855129919428755,0.14608144440702422,-0.10743853648094775,-0.14178513717201632,-0.07075197015299949,0.11430607732366072,0.08519311734855964,0.14571532206904864,,
RECORDED,Bus B to Bus A,Bus B,Bus A,A+M,CAUSAL,INDUCTIVE_FIXED_TEST,18,False,0,95,98280,236,0,0.0,0.0,0.7389702889702889,0.5856682350535978,0.5422668480511558,0.0008449514152936206,0.9925465415726004,0.3921736168773409,0.3256980893968109,0.46086279260957985,0.5363581428139792,0.49575275198398844,19858,0.5807099158807035,0.8200224971878515,0.6799231472327407,22225,0.5,0.00042283298097251583,0.0008449514152936206,11825,0.9993146773272416,0.9858694672315875,0.9925465415726004,44372,0.5422668480511558,0.5259519804908215,0.5578420946889967,0.0008449514152936205,0.0,0.002096114936909009,0.0067483275208573,0.0003781511227604756,0.013146948384955073,0.000506885154306467,-0.0007018549708534781,0.0018847474083913622,30.0,236.0
RECORDED,Bus B to Bus A,Bus B,Bus A,A+G,RAW,INDUCTIVE_FIXED_TEST,18,False,0,96,98280,236,0,0.0,0.0,0.7378205128205129,0.5791305822390636,0.5344429526358007,0.0,0.9977154304106598,0.38001879337751426,0.3206657715814804,0.4864078696847895,0.4631382818007856,0.4744879533611928,19858,0.5450970260649902,0.8543982002249719,0.66556842677135,22225,0.0,0.0,0.0,11825,0.9964482409801056,0.9989858469304967,0.9977154304106598,44372,0.5344429526358007,0.5170260868726693,0.5508510721173895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
RECORDED,Bus B to Bus A,Bus B,Bus A,A+G,ZSCORE,INDUCTIVE_FIXED_TEST,18,True,18,96,98280,236,1599,26.65,226.04062027777778,0.7223239723239723,0.5677050082612727,0.5405011594498284,0.11708212696843444,0.9939565500662757,0.38934936257767916,0.37113354645727076,0.5404149891607308,0.35149561889414843,0.4259473973271496,19858,0.49348585126895617,0.85214848143982,0.6250185634374535,22225,0.3548801369863014,0.07010570824524313,0.11708212696843444,11825,0.9908622620380739,0.9970702244658793,0.9939565500662757,44372,0.5405011594498284,0.5215053529347743,0.5571102321028129,0.11708212696843444,0.08613574759401288,0.14719285378601232,0.006058206814027689,-0.01984397518811414,0.031280122540387555,0.11708212696843444,0.08613574759401288,0.14719285378601232,,
RECORDED,Bus B to Bus A,Bus B,Bus A,A+G,QUANTILE,INDUCTIVE_FIXED_TEST,18,True,18,96,98280,236,1599,26.65,226.04062027777778,0.6975274725274725,0.5404686462902256,0.5078459365785206,0.012131854098491499,0.9473628004826945,0.36134031527712934,0.30956030358650893,0.42523938923395443,0.6619498438916306,0.5178254874926137,19858,0.6309859154929578,0.49385826771653546,0.5540636042402827,22225,0.10795454545454546,0.006427061310782241,0.012131854098491499,11825,0.9002821246625667,0.9996394122419544,0.9473628004826945,44372,0.5078459365785206,0.4923594658794816,0.5231895084434447,0.012131854098491499,0.004385304179454015,0.022451655687221045,-0.026597016057280043,-0.039830667421152904,-0.01334579409503815,0.012131854098491499,0.004385304179454015,0.022451655687221045,,
RECORDED,Bus B to Bus A,Bus B,Bus A,A+G,CORAL,INDUCTIVE_FIXED_TEST,18,True,18,96,98280,236,1599,26.65,226.04062027777778,0.7514245014245015,0.6087388107557296,0.5842090076055858,0.12017425266636624,0.9944473169525436,0.4474629044899332,0.39859510562989797,0.5102577395941342,0.6938765233155403,0.5880670906064616,19858,0.5967927598936212,0.6764904386951631,0.6341473701969716,22225,0.5372733378106112,0.06765327695560254,0.12017425266636624,11825,0.9919720141723102,0.9969350040566123,0.9944473169525436,44372,0.5842090076055858,0.5616090893602292,0.6067710370323608,0.12017425266636625,0.06677142287126421,0.18101989580043107,0.049766054969785145,0.02053985377079011,0.07779206573776982,0.12017425266636625,0.06677142287126421,0.18101989580043107,,
RECORDED,Bus B to Bus A,Bus B,Bus A,A+G,CAUSAL,INDUCTIVE_FIXED_TEST,18,False,0,96,98280,236,0,0.0,0.0,0.7431115181115181,0.5858691887478478,0.5424810983461164,0.007942417473318442,0.9979510042330901,0.39065779638379183,0.3286656259969972,0.5129301017095866,0.4774398227414644,0.49454905847373637,19858,0.5468046291545522,0.863127109111361,0.6694819132043206,22225,0.183206106870229,0.004059196617336152,0.007942417473318442,11825,0.9970530009898317,0.9988506265212296,0.9979510042330901,44372,0.5424810983461164,0.5268224788069541,0.558001688401585,0.007942417473318442,0.0009294052201054844,0.01880229643325243,0.008038145710315692,0.001865608342949593,0.014356466945922358,0.007942417473318442,0.0009294052201054844,0.01880229643325243,30.0,236.0
RECORDED,Bus B to Bus A,Bus B,Bus A,M+G,RAW,INDUCTIVE_FIXED_TEST,18,False,0,83,98280,236,0,0.0,0.0,0.6645604395604395,0.4942861585543763,0.45989775678659994,0.005014964005500283,0.9963786859803414,0.28107078038868616,0.27794463967416005,0.336545505776275,0.30073522006244335,0.31763423131133156,19858,0.42345773038842344,0.6754555680539932,0.5205631458492267,22225,0.05762081784386617,0.0026215644820295984,0.005014964005500283,11825,0.9944327212319849,0.9983322816190391,0.9963786859803414,44372,0.45989775678659994,0.44393834365901136,0.47651877108888535,0.005014964005500283,0.0007703480321935401,0.011047677565251362,0.0,0.0,0.0,0.0,0.0,0.0,,
RECORDED,Bus B to Bus A,Bus B,Bus A,M+G,ZSCORE,INDUCTIVE_FIXED_TEST,18,True,18,83,98280,236,1599,26.65,226.04062027777778,0.5066035816035817,0.41555067580205524,0.3823837445919481,0.00016854879487611664,0.7825862607444021,0.24898290587446348,0.22949766627311932,0.3241882708280896,0.6486050961828986,0.4323018057326979,19858,0.2767631164922361,0.3640944881889764,0.3144783630958164,22225,0.024390243902439025,8.456659619450317e-05,0.00016854879487611664,11825,0.9844556045232483,0.6494185522401514,0.7825862607444021,44372,0.3823837445919481,0.3610621658417953,0.4022074868152966,0.00016854879487611661,0.0,0.0005490121856936319,-0.07751401219465182,-0.10219463427689593,-0.05214739705572554,-0.004846415210624166,-0.01115375985769399,-0.000740202901044803,,
RECORDED,Bus B to Bus A,Bus B,Bus A,M+G,QUANTILE,INDUCTIVE_FIXED_TEST,18,True,18,83,98280,236,1599,26.65,226.04062027777778,0.598972323972324,0.4284530058236983,0.4170171810993055,0.07959048877146631,0.8818983997208236,0.26205677489213286,0.28204650416816984,0.3306076160916796,0.2789304058817605,0.30257838959903854,19858,0.43509865005192105,0.3770528683914511,0.4040014463058937,22225,0.11398391928109727,0.06114164904862579,0.07959048877146631,11825,0.7908195196967258,0.9966870999729559,0.8818983997208236,44372,0.4170171810993055,0.39666208752795845,0.4353697064928792,0.07959048877146631,0.05074302600376911,0.1095668612938243,-0.04288057568729442,-0.059432772278387655,-0.026741792522265714,0.07457552476596603,0.04593991827749546,0.10479666846974106,,
RECORDED,Bus B to Bus A,Bus B,Bus A,M+G,CORAL,INDUCTIVE_FIXED_TEST,18,True,18,83,98280,236,1599,26.65,226.04062027777778,0.703042328042328,0.5451523051038196,0.5090476089299574,0.0008430281571404484,0.9697210101811451,0.35548980851289486,0.3057657766208306,0.4806920654096734,0.5610333366905026,0.5177646102009992,19858,0.48619343142040305,0.6274465691788527,0.5478617871805449,22225,0.13513513513513514,0.00042283298097251583,0.0008430281571404484,11825,0.9486892031735081,0.9917064815649509,0.9697210101811451,44372,0.5090476089299574,0.49227153239135524,0.5253571489059401,0.0008430281571404484,0.00015816976520527425,0.0018294405501064741,0.04914985214335743,0.02810449730524321,0.07090590867926973,-0.0041719358483598345,-0.011028498325042707,8.586171886316306e-05,,
RECORDED,Bus B to Bus A,Bus B,Bus A,M+G,CAUSAL,INDUCTIVE_FIXED_TEST,18,False,0,83,98280,236,0,0.0,0.0,0.6898453398453398,0.5213645624749017,0.4757038646520374,0.005586133245707714,0.996477961943985,0.3021124988880549,0.2876567720895055,0.4120436225699384,0.2625642058616175,0.3207431102362205,19858,0.4480517888232265,0.8221372328458942,0.5800082531822366,22225,0.09770114942528736,0.0028752642706131076,0.005586133245707714,11825,0.9950783198867339,0.997881546921482,0.996477961943985,44372,0.4757038646520374,0.46010870936625925,0.4899253493345979,0.005586133245707714,0.0005177139988773378,0.013175699357372813,0.015806107865437458,-0.0017260375473818952,0.03288059269413192,0.000571169240207431,-0.007516229801232173,0.009143908223822434,30.0,236.0
RECORDED,Bus B to Bus A,Bus B,Bus A,A+M+G,RAW,INDUCTIVE_FIXED_TEST,18,False,0,137,98280,236,0,0.0,0.0,0.7415445665445666,0.5839827465001812,0.5393423494519612,0.00033798056611744826,0.9978717414559991,0.3864992187839486,0.3237406018976237,0.47900536033353186,0.48600060429046227,0.48247762835574665,19858,0.5615482798539583,0.8512035995500562,0.6766820474299817,22225,0.2,0.00016913319238900633,0.00033798056611744826,11825,0.9971867755947157,0.9985576489678175,0.9978717414559991,44372,0.5393423494519611,0.5213470379105882,0.5561546476979772,0.0003379805661174482,0.0,0.001117290958242193,0.0,0.0,0.0,0.0,0.0,0.0,,
RECORDED,Bus B to Bus A,Bus B,Bus A,A+M+G,ZSCORE,INDUCTIVE_FIXED_TEST,18,True,18,137,98280,236,1599,26.65,226.04062027777778,0.6787749287749287,0.5233292286946988,0.49362917009928553,0.1153091907438881,0.9813847047170133,0.3310439918933763,0.3423011783571266,0.40454665145264634,0.23209789505488973,0.29496656107004576,19858,0.45353522713052186,0.8153430821147356,0.582856223866195,22225,0.25395911315865244,0.0745877378435518,0.1153091907438881,11825,0.9916933201408223,0.971288199765618,0.9813847047170133,44372,0.4936291700992856,0.47476078882359124,0.5127572495334802,0.11530919074388808,0.06650519689230644,0.1667777841771328,-0.04571317935267555,-0.07080711347759715,-0.021100650844173747,0.11497121017777064,0.06614076429005462,0.16639313667062966,,
RECORDED,Bus B to Bus A,Bus B,Bus A,A+M+G,QUANTILE,INDUCTIVE_FIXED_TEST,18,True,18,137,98280,236,1599,26.65,226.04062027777778,0.6936100936100936,0.536266589806535,0.5026707791446432,0.0013669501822600244,0.9509876424123554,0.3532318247220725,0.3021492475596899,0.4205624599224404,0.6935743780843993,0.5236185298534416,19858,0.6568132660418169,0.450888638920135,0.534709994130516,22225,0.006701414743112435,0.0007610993657505285,0.0013669501822600244,11825,0.9066849236680223,0.999842242855855,0.9509876424123554,44372,0.5026707791446432,0.48640326781195903,0.5181082408038468,0.0013669501822600242,0.00014650331801939766,0.003308194332582478,-0.036671570307317936,-0.051231152408636384,-0.023137194944030683,0.001028969616142576,-0.0004707616314615928,0.0029914865770785874,,
RECORDED,Bus B to Bus A,Bus B,Bus A,A+M+G,CORAL,INDUCTIVE_FIXED_TEST,18,True,18,137,98280,236,1599,26.65,226.04062027777778,0.6929487179487179,0.5474787094868736,0.5241769212493022,0.08472349927755156,0.9786932138111218,0.3726714903953623,0.3483955524606019,0.4226020042949177,0.7135159633397119,0.5308133218446783,19858,0.581152141802068,0.4425646794150731,0.5024776500638569,22225,0.18965010291090856,0.05454545454545454,0.08472349927755156,11825,0.9780984108404988,0.979288740647255,0.9786932138111218,44372,0.5241769212493023,0.5063699405332204,0.542714261248531,0.08472349927755156,0.05897484144256102,0.11561933338165553,-0.01516542820265887,-0.04030745562011576,0.01023144346735553,0.08438551871143411,0.05835602828489069,0.11524252131623415,,
RECORDED,Bus B to Bus A,Bus B,Bus A,A+M+G,CAUSAL,INDUCTIVE_FIXED_TEST,18,False,0,137,98280,236,0,0.0,0.0,0.74002849002849,0.5817214572923757,0.5361561071973636,0.0006756756756756757,0.9980169460969893,0.38220249423082175,0.32196393458868844,0.48553928095872173,0.45905932118038073,0.4719281443325654,19858,0.5503275420108231,0.8693813273340832,0.6740036626842243,22225,0.26666666666666666,0.00033826638477801266,0.0006756756756756757,11825,0.9979269941415052,0.9981069142702605,0.9980169460969893,44372,0.5361561071973637,0.5181505152151595,0.553676678046374,0.0006756756756756756,0.0,0.0018660840390641639,-0.0031862422545974045,-0.008162072603305422,0.0010795310066160132,0.0003376951095582274,-0.0008165064350678793,0.00172056217138909,30.0,236.0
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,A,RAW,INDUCTIVE_FIXED_TEST,18,False,0,54,7059,12,0,0.0,0.0,0.8268876611418048,0.7190897258697118,0.6792347654882647,0.8888888888888888,0.9655411255411256,0.5837993121373111,0.7630964148485144,0.17080745341614906,0.45454545454545453,0.24830699774266365,242,0.9677047289504037,0.44986595174262733,0.6142020497803806,1865,0.8149010477299186,0.9776536312849162,0.8888888888888888,2148,0.9384045775833053,0.9942938659058488,0.9655411255411256,2804,0.6792347654882647,0.6273531073699544,0.7285840718099597,0.888888888888889,0.816326092668827,0.9429909031435637,0.0,0.0,0.0,0.0,0.0,0.0,,
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,A,ZSCORE,INDUCTIVE_FIXED_TEST,18,True,18,54,7059,12,6262,104.36666666666666,197.27287666666666,0.8324125230202578,0.7682454515645245,0.7018217377627902,0.8990825688073395,0.9655411255411256,0.6139152751700118,0.7807260701806099,0.225531914893617,0.6570247933884298,0.3357972544878564,242,0.9739336492890995,0.4407506702412869,0.6068660022148394,1865,0.8298542733359591,0.9809124767225326,0.8990825688073395,2148,0.9384045775833053,0.9942938659058488,0.9655411255411256,2804,0.7018217377627902,0.6545376377184869,0.7557567495893147,0.8990825688073395,0.8341881407675389,0.9427732451230191,0.022586972274525552,-0.013183151301575779,0.07433848813704808,0.010193679918450549,-0.036967439907089054,0.05216469937763893,,
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,A,QUANTILE,INDUCTIVE_FIXED_TEST,18,True,18,54,7059,12,6262,104.36666666666666,197.27287666666666,0.6346508003966568,0.6550379052611495,0.5549032450558575,0.5134217834001852,0.9385307346326837,0.4270274151969155,0.5383106603935885,0.09377901578458682,0.8347107438016529,0.1686143572621035,242,0.7359375,0.5050938337801608,0.5990461049284579,1865,0.7612076852698993,0.38733705772811916,0.5134217834001852,2148,0.9889415481832543,0.8930099857346647,0.9385307346326837,2804,0.5549032450558575,0.48634996789934226,0.6316845402780709,0.5134217834001852,0.29261273478821137,0.6922744928787224,-0.12433152043240714,-0.19776295402225022,-0.04033461915377118,-0.37546710548870377,-0.588738346172757,-0.17903711095931527,,
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,A,CORAL,INDUCTIVE_FIXED_TEST,18,True,18,54,7059,12,6262,104.36666666666666,197.27287666666666,0.7220569485762856,0.6806212457296897,0.5976581690837975,0.687960687960688,0.9673684210526315,0.47442141842751956,0.6337791766345537,0.14347826086956522,0.6818181818181818,0.23706896551724138,242,0.9283625730994152,0.34048257372654156,0.49823460180462925,1865,0.6612279948475741,0.7169459962756052,0.687960687960688,2148,0.9520027624309392,0.9832382310984308,0.9673684210526315,2804,0.5976581690837975,0.544997041792302,0.6693922480497392,0.687960687960688,0.6203635835202452,0.7581523029360856,-0.08157659640446713,-0.14400161159703254,-0.0019368475082820306,-0.20092820092820096,-0.28756629379941734,-0.11081419772047578,,
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,A,CAUSAL,INDUCTIVE_FIXED_TEST,18,False,0,54,7059,12,0,0.0,0.0,0.6632667516645417,0.6558111306101229,0.5585657609752696,0.5272784610532955,0.9677195418257549,0.4221811673584411,0.5460508410064799,0.10269082921471719,0.7727272727272727,0.18128938439166262,242,0.6929196499602227,0.4670241286863271,0.5579756566303652,1865,0.8172043010752689,0.3891992551210428,0.5272784610532955,2148,0.9425287356321839,0.9942938659058488,0.9677195418257549,2804,0.5585657609752696,0.47502000996851307,0.6416296742519385,0.5272784610532955,0.25220096823410243,0.7369339509623826,-0.12066900451299511,-0.2146558952081358,-0.031970226758286834,-0.3616104278355935,-0.6237307020360772,-0.16707391087428014,254.0,12.0
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,M,RAW,INDUCTIVE_FIXED_TEST,18,False,0,41,7059,12,0,0.0,0.0,0.6563252585352033,0.571642553001207,0.5014022732095436,0.2608695652173913,0.9630697171680779,0.34751312522336547,0.40518919001268267,0.10585305105853052,0.3512396694214876,0.16267942583732056,242,0.4940837863767189,0.8284182305630027,0.6189903846153846,1865,0.8638743455497382,0.15363128491620112,0.2608695652173913,2148,0.9730615216599927,0.953281027104137,0.9630697171680779,2804,0.5014022732095436,0.40183684259940167,0.591804352534199,0.2608695652173913,0.0,0.5943828385515616,0.0,0.0,0.0,0.0,0.0,0.0,,
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,M,ZSCORE,INDUCTIVE_FIXED_TEST,18,True,18,41,7059,12,6262,104.36666666666666,197.27287666666666,0.4999291684374557,0.38060906574882225,0.3362374609837794,0.016302016302016303,0.8411741053478086,0.16792524619576968,0.20826328311107414,0.0028129395218002813,0.008264462809917356,0.004197271773347324,242,0.3544430538172716,0.7592493297587132,0.4832764505119454,1865,0.10382513661202186,0.008845437616387336,0.016302016302016303,2148,0.9640552995391705,0.746077032810271,0.8411741053478086,2804,0.3362374609837794,0.2975717405686826,0.35550272365871377,0.0163020163020163,0.0,0.05602241424988839,-0.16516481222576418,-0.27955166618169525,-0.0630038461239247,-0.244567548915375,-0.5906106361118287,0.05121293800539084,,
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,M,QUANTILE,INDUCTIVE_FIXED_TEST,18,True,18,41,7059,12,6262,104.36666666666666,197.27287666666666,0.5869103272418189,0.5006822433793948,0.4052913701241212,0.0,0.9515227969003424,0.2232142278653808,0.24317482207447272,0.08700980392156862,0.29338842975206614,0.1342155009451796,242,0.41102181400688864,0.767828418230563,0.5354271826509628,1865,0.0,0.0,0.0,2148,0.9617486338797814,0.9415121255349501,0.9515227969003424,2804,0.4052913701241212,0.34992593827523666,0.5441573230537713,0.0,0.0,0.0,-0.09611090308542236,-0.20253596939222987,0.058970356083899306,-0.2608695652173913,-0.5983816616289842,0.0,,
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,M,CORAL,INDUCTIVE_FIXED_TEST,18,True,18,41,7059,12,6262,104.36666666666666,197.27287666666666,0.6421589460263494,0.47867371704372363,0.43304442190780823,0.22777369581190302,0.9627296587926509,0.2564826762795273,0.35093613146944613,0.0,0.0,0.0,242,0.4123249299719888,0.7892761394101877,0.5416743330266789,1865,0.5400696864111498,0.14432029795158285,0.22777369581190302,2148,0.9450360700790107,0.9810984308131241,0.9627296587926509,2804,0.43304442190780823,0.3664537001689313,0.4818623344104656,0.227773695811903,0.0,0.47304772739627093,-0.06835785130173533,-0.1368859588209919,-0.018041778604639194,-0.03309586940548831,-0.1094115095663061,0.0,,
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,M,CAUSAL,INDUCTIVE_FIXED_TEST,18,False,0,41,7059,12,0,0.0,0.0,0.6594418472871512,0.6074328135154482,0.5239378245551727,0.2906047926968429,0.9639671780235461,0.37726137339904825,0.43060461181184073,0.16445623342175067,0.512396694214876,0.24899598393574296,242,0.47882197220383854,0.7758713136729223,0.592183343564559,1865,0.7941787941787942,0.17783985102420857,0.2906047926968429,2148,0.9643112062812277,0.963623395149786,0.9639671780235461,2804,0.5239378245551728,0.43041132246534014,0.6493239596842764,0.29060479269684286,0.09660004549579408,0.48388373227217335,0.022535551345629234,-0.11985024140938405,0.20147553439547847,0.029735227479451565,-0.4481795179285358,0.48263579140930735,254.0,12.0
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,G,RAW,INDUCTIVE_FIXED_TEST,18,False,0,42,7059,12,0,0.0,0.0,0.6730415072956509,0.5830131034935405,0.5317059738229852,0.10218978102189781,0.9925426136363636,0.3780937605518591,0.3598994967025503,0.5655172413793104,0.33884297520661155,0.42377260981912146,242,0.4494238156209987,0.9410187667560321,0.608318890814558,1865,0.6574585635359116,0.05540037243947858,0.10218978102189781,2148,0.9883309759547383,0.9967902995720399,0.9925426136363636,2804,0.5317059738229852,0.4505377662405766,0.5854938525763141,0.1021897810218978,0.0,0.2381349026406298,0.0,0.0,0.0,0.0,0.0,0.0,,
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,G,ZSCORE,INDUCTIVE_FIXED_TEST,18,True,18,42,7059,12,6262,104.36666666666666,197.27287666666666,0.644142229777589,0.49155279389338846,0.40210517414025226,0.0,0.9772523732760164,0.21038944109499758,0.24126310448415134,0.625,0.02066115702479339,0.04,242,0.424625468164794,0.9726541554959786,0.5911683232849927,1865,0.0,0.0,0.0,2148,0.9816480748470673,0.9728958630527818,0.9772523732760164,2804,0.4021051741402523,0.37712144538661796,0.41844003606634395,0.0,0.0,0.0,-0.12960079968273291,-0.19099272237839446,-0.0600564499573112,-0.1021897810218978,-0.22907497481358657,0.0,,
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,G,QUANTILE,INDUCTIVE_FIXED_TEST,18,True,18,42,7059,12,6262,104.36666666666666,197.27287666666666,0.5038957359399349,0.4426880103169233,0.394409033253836,0.18539727988546886,0.9821331889550623,0.1985009813534273,0.31080433190648915,0.03723788864786696,0.4256198347107438,0.06848404255319149,242,0.5208791208791209,0.2541554959785523,0.34162162162162163,1865,0.40092879256965946,0.12057728119180633,0.18539727988546886,2148,0.9941541834124954,0.9703994293865906,0.9821331889550623,2804,0.394409033253836,0.3130132489248806,0.48793517939229725,0.18539727988546886,0.0,0.43485847948921363,-0.1372969405691492,-0.24255892911888344,-0.03452196805179681,0.08320749886357107,-0.17677353196796508,0.36587721774275145,,
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,G,CORAL,INDUCTIVE_FIXED_TEST,18,True,18,42,7059,12,6262,104.36666666666666,197.27287666666666,0.6261510128913443,0.4673851124207853,0.3777351791688111,0.0,0.9562532166752444,0.18489583333333334,0.22664110750128666,0.0,0.0,0.0,242,0.4059159830971911,0.8756032171581769,0.5546875,1865,0.0,0.0,0.0,2148,0.9213223140495868,0.9939372325249644,0.9562532166752444,2804,0.37773517916881105,0.35800757140946476,0.39153126970925395,0.0,0.0,0.0,-0.15397079465417418,-0.21153835617682065,-0.07333332969831927,-0.1021897810218978,-0.22908572253917817,0.0,,
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,G,CAUSAL,INDUCTIVE_FIXED_TEST,18,False,0,42,7059,12,0,0.0,0.0,0.685649525428531,0.644595765079589,0.5422374538819708,0.2086677367576244,0.9927188776416267,0.39207697929541885,0.4088095670322322,0.22838499184339314,0.5785123966942148,0.32748538011695905,242,0.5022900763358779,0.8820375335120644,0.6400778210116731,1865,0.7558139534883721,0.12104283054003724,0.2086677367576244,2148,0.9886805801202688,0.9967902995720399,0.9927188776416267,2804,0.5422374538819709,0.4537226583110833,0.6851249267778343,0.20866773675762437,0.0,0.4411467116357505,0.010531480058985632,-0.07220189322574906,0.14302630044557743,0.10647795573572658,0.0,0.23934002172119198,254.0,12.0
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,A+M,RAW,INDUCTIVE_FIXED_TEST,18,False,0,95,7059,12,0,0.0,0.0,0.9048023799405015,0.855039026960037,0.8386941651120259,0.933741526350317,0.9638970461219555,0.7969598714420494,0.8767131096073424,0.5901639344262295,0.743801652892562,0.6581352833638026,242,0.9538690476190477,0.6873994638069705,0.7990028046120287,1865,0.8804123711340206,0.9939478584729982,0.933741526350317,2148,0.9346733668341709,0.9950071326676176,0.9638970461219555,2804,0.8386941651120259,0.7526300974713017,0.9003706082003022,0.933741526350317,0.8973205533510155,0.9714290100443,0.0,0.0,0.0,0.0,0.0,0.0,,
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,A+M,ZSCORE,INDUCTIVE_FIXED_TEST,18,True,18,95,7059,12,6262,104.36666666666666,197.27287666666666,0.775747272984842,0.6262843707263281,0.6376900927095224,0.6207100591715976,0.9678986638903349,0.5276205689825848,0.6308980792943525,0.9302325581395349,0.1652892561983471,0.2807017543859649,242,0.5656637168141593,0.8568364611260053,0.6814498933901919,1865,0.851461038961039,0.4883612662942272,0.6207100591715976,2148,0.942548158161541,0.9946504992867332,0.9678986638903349,2804,0.6376900927095224,0.49548665390286484,0.7493759438345213,0.6207100591715976,0.1954085671995555,0.8217492469652952,-0.2010040724025035,-0.35969756606653935,-0.05279161084428385,-0.31303146717871944,-0.7521195752259107,-0.1124224979946534,,
YAW90_LEFT,Bus A to Bus B,Bus A,Bus B,A+M,QUANTILE,INDUCTIVE_FIXED_TEST,18,True,18,95,7059,12,6262,104.36666666666666,197.27287666666666,0.7580393823487747,0.6934349433523621,0.6433128384238067,0.6538578835010674,0.948013367991088,0.541745995234713,0.6475308564547111,0.17681159420289855,0.5041322314049587,0.26180257510729615,242,0.6039156626506024,0.8600536193029491,0.7095775270957753,1865,0.9478337754199824,0.49906890130353815,0.6538578835010674,2148,0.9887683965917893,0.9104850213980028,0.948013367991088,2804,0.6433128384238067,0.5252843906937121,0.8067626021982867,0.6538578835010674,0.30516227599560924,0.8522416716199827,-0.19538132668821917,-0.32350842760969045,-0.04426106025222113,-0.2798836428492496,-0.6167921727774749,-0.09176498436871516,,
