orientation,direction,source_vehicle,target_vehicle,sensor_configuration,method,protocol,target_adaptation_days,uses_target_adaptation,normalizer_fit_days,n_features,test_rows,test_operating_days,adaptation_rows,adaptation_window_hours,adaptation_span_hours,accuracy,balanced_accuracy,macro_f1,charging_f1,driving_f1,stationary_state_macro_f1,objective_score,stationary_off_precision,stationary_off_recall,stationary_off_f1,stationary_off_support,stationary_on_precision,stationary_on_recall,stationary_on_f1,stationary_on_support,charging_precision,charging_recall,charging_f1.1,charging_support,driving_precision,driving_recall,driving_f1.1,driving_support,macro_f1_bootstrap_center,macro_f1_ci_low,macro_f1_ci_high,charging_f1_bootstrap_center,charging_f1_ci_low,charging_f1_ci_high,delta_macro_f1,delta_macro_f1_ci_low,delta_macro_f1_ci_high,delta_charging_f1,delta_charging_f1_ci_low,delta_charging_f1_ci_high,causal_warmup_rows_source,causal_warmup_rows_target
RECORDED,Bus A to Bus B,Bus A,Bus B,A,RAW,INDUCTIVE_FIXED_TEST,18,False,0,54,7059,12,0,0.0,0.0,0.8501204136563253,0.7904300542756071,0.7452712720394685,0.8671454219030521,0.9779643231899265,0.6677069216559826,0.794020931984902,0.3333333333333333,0.6694214876033058,0.44505494505494503,242,0.8223538119911177,0.5957104557640751,0.6909203980099502,1865,0.8370883882149047,0.8994413407821229,0.8671454219030521,2148,0.9595058339052849,0.9971469329529244,0.9779643231899265,2804,0.7452712720394685,0.6405150647843565,0.8603635310176101,0.8671454219030521,0.6985095849176172,0.9545783086585912,0.0,0.0,0.0,0.0,0.0,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,A,ZSCORE,INDUCTIVE_FIXED_TEST,18,True,18,54,7059,12,6262,104.36666666666666,197.27287666666666,0.8804363224252727,0.6907145940126147,0.6923646886875563,0.8936170212765957,0.9796348314606742,0.5966079744298503,0.7728656217231721,0.1554054054054054,0.09504132231404959,0.11794871794871795,242,0.9176984705025492,0.675603217158177,0.7782581840642372,1865,0.8095238095238095,0.9972067039106145,0.8936170212765957,2148,0.9647302904564315,0.9950071326676176,0.9796348314606742,2804,0.6923646886875563,0.6458717726902994,0.7597054100890748,0.8936170212765957,0.82925758850065,0.940899617388063,-0.05290658335191223,-0.16581487667534303,0.060002480771757016,0.026471599373543597,-0.04679056983317017,0.15665664172747784,,
RECORDED,Bus A to Bus B,Bus A,Bus B,A,QUANTILE,INDUCTIVE_FIXED_TEST,18,True,18,54,7059,12,6262,104.36666666666666,197.27287666666666,0.7574727298484204,0.7018592621934407,0.6520453459872411,0.7354284179425195,0.9558605341246291,0.5507736166081117,0.6853985747693525,0.10138584974471189,0.5743801652892562,0.17234965902045876,242,0.8275409836065574,0.6766756032171581,0.744542772861357,1865,0.8692063492063492,0.6373370577281192,0.7354284179425195,2148,0.9957496136012365,0.9190442225392297,0.9558605341246291,2804,0.6520453459872411,0.5839182846417524,0.7427651482155692,0.7354284179425195,0.4765189169139466,0.9024712827127676,-0.09322592605222746,-0.20284614502169235,0.0010253463189931328,-0.13171700396053265,-0.3400013893345204,0.0009409530999369122,,
RECORDED,Bus A to Bus B,Bus A,Bus B,A,CORAL,INDUCTIVE_FIXED_TEST,18,True,18,54,7059,12,6262,104.36666666666666,197.27287666666666,0.8343958067714974,0.7080938512509789,0.6877330033501663,0.8705084745762712,0.9761188749336636,0.5916043794890006,0.7608431918406082,0.11854951185495119,0.3512396694214876,0.1772679874869656,242,0.9210526315789473,0.6005361930294906,0.727036676403765,1865,0.8458498023715415,0.8966480446927374,0.8705084745762712,2148,0.9684099684099684,0.9839514978601998,0.9761188749336636,2804,0.6877330033501664,0.6385452136944431,0.7525883496835453,0.8705084745762712,0.6912963822911111,0.9473916340350091,-0.05753826868930212,-0.16652014945357493,0.03161503445951371,0.0033630526732191246,-0.05166138907851273,0.03825976060270491,,
RECORDED,Bus A to Bus B,Bus A,Bus B,A,CAUSAL,INDUCTIVE_FIXED_TEST,18,False,0,54,7059,12,0,0.0,0.0,0.7607309817254568,0.6796069908834963,0.645492540771352,0.6625595071408569,0.9836296426685442,0.5327801734722879,0.6523193273191539,0.08386638237384506,0.48760330578512395,0.14311704063068525,242,0.9430473372781065,0.6836461126005362,0.7926639726453217,1865,0.83134223471539,0.5507448789571695,0.6625595071408569,2148,0.9711505039972194,0.9964336661911555,0.9836296426685442,2804,0.645492540771352,0.5880824816645694,0.7257299910755959,0.6625595071408569,0.43281620794799963,0.822300212903471,-0.09977873126811654,-0.21025439267946766,-0.003615334335101161,-0.20458591476219523,-0.36173095346473116,-0.07768985119496416,254.0,12.0
RECORDED,Bus A to Bus B,Bus A,Bus B,M,RAW,INDUCTIVE_FIXED_TEST,1,False,0,41,7059,12,0,0.0,0.0,0.4952542853095339,0.43405662733884065,0.3715656557777107,0.004627487274409995,0.9806746310611384,0.16852933068323486,0.22479038837639043,0.030357679591223326,0.41735537190082644,0.05659848697114037,242,0.7208182912154031,0.32117962466487937,0.4443620178041543,1865,0.38461538461538464,0.0023277467411545625,0.004627487274409995,2148,0.9664127423822715,0.9953637660485022,0.9806746310611384,2804,0.3715656557777108,0.34443117665649514,0.40348369337332435,0.004627487274409996,0.0,0.014536475131556604,0.0,0.0,0.0,0.0,0.0,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M,ZSCORE,INDUCTIVE_FIXED_TEST,1,True,1,41,7059,12,81,1.35,4.197950277777777,0.6403173254001984,0.5028845961945168,0.5097375507148466,0.6451067427605157,0.8098793796668581,0.4096902743975095,0.5638852275331143,0.02781456953642384,0.08677685950413223,0.04212637913741224,242,0.6589861751152074,0.4600536193029491,0.5418377012946005,1865,0.5907859078590786,0.7104283054003724,0.6451067427605157,2148,0.8743282348077718,0.7542796005706134,0.8098793796668581,2804,0.5097375507148467,0.4050489884799491,0.6079347590582002,0.6451067427605158,0.35485373803684683,0.7981419530870079,0.13817189493713594,0.009719109874767932,0.25598460801198,0.6404792554861058,0.35484658824535936,0.7947322925724241,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M,QUANTILE,INDUCTIVE_FIXED_TEST,1,True,1,41,7059,12,81,1.35,4.197950277777777,0.5747272984842046,0.4491595355365954,0.39813532521106637,0.14395471087747674,0.9042120670027647,0.22944307794716692,0.2964630794776305,0.06303236797274275,0.15289256198347106,0.08926417370325694,242,0.37901498929336186,0.5694369973190349,0.4551103492607671,1865,0.5476923076923077,0.08286778398510242,0.14395471087747674,2148,0.8310911808669657,0.9914407988587732,0.9042120670027647,2804,0.39813532521106637,0.34812565603383544,0.44818508495753145,0.14395471087747674,0.0,0.3412413983779797,0.02656966943335559,-0.025661316268702977,0.07478961100395382,0.13932722360306674,-0.013934693914602263,0.3398907332992747,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M,CORAL,INDUCTIVE_FIXED_TEST,1,True,1,41,7059,12,81,1.35,4.197950277777777,0.409406431505879,0.2615377182055699,0.1662696974770072,0.0018570102135561746,0.5812940688510991,0.027928240352309893,0.10050462257162679,0.0,0.0,0.0,242,0.40476190476190477,0.045576407506702415,0.0819277108433735,1865,0.3333333333333333,0.000931098696461825,0.0018570102135561746,2148,0.4097953216374269,0.9996433666191156,0.5812940688510991,2804,0.1662696974770072,0.1529862238907641,0.1812745220393236,0.0018570102135561746,0.0,0.005597047564835027,-0.20529595830070357,-0.22655469095004374,-0.18735166607156864,-0.0027704770608538215,-0.013668049766647363,0.005170257852002599,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M,CAUSAL,INDUCTIVE_FIXED_TEST,1,False,0,41,7059,12,0,0.0,0.0,0.6136846578835529,0.5731891309914863,0.4530202808791033,0.00176522506619594,0.9829135106570371,0.27638920428645863,0.27251825855394035,0.0670762928827445,0.5413223140495868,0.1193621867881549,242,0.6661938534278959,0.7554959785522788,0.7080402010050251,1865,0.01694915254237288,0.000931098696461825,0.00176522506619594,2148,0.9711103376261747,0.9950071326676176,0.9829135106570371,2804,0.4530202808791033,0.42055112168739456,0.4953893593534618,0.0017652250661959403,0.0,0.00662929542155648,0.08145462510139251,0.03515538445621461,0.13519291338325257,-0.0028622622082140558,-0.013584557979140481,0.005914535531095411,254.0,12.0
RECORDED,Bus A to Bus B,Bus A,Bus B,M,RAW,INDUCTIVE_FIXED_TEST,3,False,0,41,7059,12,0,0.0,0.0,0.4952542853095339,0.43405662733884065,0.3715656557777107,0.004627487274409995,0.9806746310611384,0.16852933068323486,0.22479038837639043,0.030357679591223326,0.41735537190082644,0.05659848697114037,242,0.7208182912154031,0.32117962466487937,0.4443620178041543,1865,0.38461538461538464,0.0023277467411545625,0.004627487274409995,2148,0.9664127423822715,0.9953637660485022,0.9806746310611384,2804,0.3715656557777108,0.34443117665649514,0.40348369337332435,0.004627487274409996,0.0,0.014536475131556604,0.0,0.0,0.0,0.0,0.0,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M,ZSCORE,INDUCTIVE_FIXED_TEST,3,True,3,41,7059,12,210,3.5,24.16194833333333,0.4320725315200453,0.3106195078119565,0.2768441028390909,0.0,0.8870865139949109,0.07342996578715084,0.16610646170345453,0.009609224855861628,0.12396694214876033,0.0178359096313912,242,0.5539568345323741,0.12386058981233244,0.20245398773006135,1865,0.0,0.0,0.0,2148,0.8005166475315729,0.9946504992867332,0.8870865139949109,2804,0.2768441028390909,0.23837186612109318,0.32497599358934426,0.0,0.0,0.0,-0.09472155293861989,-0.11414605889201115,-0.07030238429398472,-0.004627487274409996,-0.013935711880810019,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M,QUANTILE,INDUCTIVE_FIXED_TEST,3,True,3,41,7059,12,210,3.5,24.16194833333333,0.5813854653633659,0.45586274010625055,0.37762073184759504,0.0,0.9113388644867415,0.19971468763454622,0.226572439108557,0.07760532150776053,0.1446280991735537,0.10101010101010101,242,0.3930564166150031,0.6798927613941019,0.4981339618935376,1865,0.0,0.0,0.0,2148,0.8378701764881843,0.9989300998573466,0.9113388644867415,2804,0.37762073184759504,0.33912910919265443,0.4490478445425995,0.0,0.0,0.0,0.006055076069884258,-0.04576350039066039,0.09032503793499946,-0.004627487274409996,-0.013371233113335875,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M,CORAL,INDUCTIVE_FIXED_TEST,3,True,3,41,7059,12,210,3.5,24.16194833333333,0.6261510128913443,0.4676544518936946,0.38484872565100503,0.0,0.9683147632311978,0.19036004645760743,0.230909235390603,0.0,0.0,0.0,242,0.42296774193548387,0.8788203753351207,0.5710801393728223,1865,0.0,0.0,0.0,2148,0.9459183673469388,0.9917974322396577,0.9683147632311978,2804,0.38484872565100503,0.3580328591413943,0.4071062687541575,0.0,0.0,0.0,0.013283069873294251,-0.03178844564233477,0.04905431262765882,-0.004627487274409996,-0.014444606248436636,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M,CAUSAL,INDUCTIVE_FIXED_TEST,3,False,0,41,7059,12,0,0.0,0.0,0.6136846578835529,0.5731891309914863,0.4530202808791033,0.00176522506619594,0.9829135106570371,0.27638920428645863,0.27251825855394035,0.0670762928827445,0.5413223140495868,0.1193621867881549,242,0.6661938534278959,0.7554959785522788,0.7080402010050251,1865,0.01694915254237288,0.000931098696461825,0.00176522506619594,2148,0.9711103376261747,0.9950071326676176,0.9829135106570371,2804,0.4530202808791033,0.42055112168739456,0.4953893593534618,0.0017652250661959403,0.0,0.00662929542155648,0.08145462510139251,0.03515538445621461,0.13519291338325257,-0.0028622622082140558,-0.013584557979140481,0.005914535531095411,254.0,12.0
RECORDED,Bus A to Bus B,Bus A,Bus B,M,RAW,INDUCTIVE_FIXED_TEST,7,False,0,41,7059,12,0,0.0,0.0,0.4952542853095339,0.43405662733884065,0.3715656557777107,0.004627487274409995,0.9806746310611384,0.16852933068323486,0.22479038837639043,0.030357679591223326,0.41735537190082644,0.05659848697114037,242,0.7208182912154031,0.32117962466487937,0.4443620178041543,1865,0.38461538461538464,0.0023277467411545625,0.004627487274409995,2148,0.9664127423822715,0.9953637660485022,0.9806746310611384,2804,0.3715656557777108,0.34443117665649514,0.40348369337332435,0.004627487274409996,0.0,0.014536475131556604,0.0,0.0,0.0,0.0,0.0,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M,ZSCORE,INDUCTIVE_FIXED_TEST,7,True,7,41,7059,12,1334,22.233333333333334,63.876666666666665,0.5077206403173254,0.3934003910913041,0.35718747507530146,0.014879945891105851,0.9356330014224751,0.16437229962624356,0.22026446340162323,0.0945945945945946,0.1446280991735537,0.11437908496732026,242,0.2928104575163399,0.4804289544235925,0.36385786802030456,1865,0.027194066749072928,0.010242085661080074,0.014879945891105851,2148,0.9329787234042554,0.93830242510699,0.9356330014224751,2804,0.35718747507530146,0.32198165282047314,0.41772433965219435,0.01487994589110585,0.0,0.049032506009916904,-0.014378180702409316,-0.06630251331930367,0.06177420759984359,0.010252458616695853,-0.010145565090566881,0.04644799455108792,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M,QUANTILE,INDUCTIVE_FIXED_TEST,7,True,7,41,7059,12,1334,22.233333333333334,63.876666666666665,0.6319592010199745,0.5049160436290991,0.42414938762644,0.03972911963882619,0.9687280393534786,0.24262317038409378,0.2703812804313945,0.06216696269982238,0.1446280991735537,0.08695652173913043,242,0.458909912454109,0.871313672922252,0.6011838697743248,1865,0.6567164179104478,0.020484171322160148,0.03972911963882619,2148,0.9546398891966759,0.9832382310984308,0.9687280393534786,2804,0.42414938762643994,0.38913792956920656,0.4623515630830287,0.03972911963882618,0.0,0.11069530915830995,0.052583731848729165,0.01600046001002834,0.09555709689689834,0.035101632364416185,-0.013764683023838575,0.10904411939297742,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M,CORAL,INDUCTIVE_FIXED_TEST,7,True,7,41,7059,12,1334,22.233333333333334,63.876666666666665,0.6041932285026208,0.4702500100906394,0.3964620729027817,0.0,0.967922874671341,0.20597513897992858,0.237877243741669,0.030229746070133012,0.10330578512396695,0.04677268475210477,242,0.4462884731442366,0.793029490616622,0.571152732187681,1865,0.0,0.0,0.0,2148,0.9517407790417097,0.9846647646219686,0.967922874671341,2804,0.3964620729027817,0.3553653831371616,0.4726314668322916,0.0,0.0,0.0,0.024896417125070902,-0.0342313464530797,0.11965310497115819,-0.004627487274409996,-0.014205050594853226,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M,CAUSAL,INDUCTIVE_FIXED_TEST,7,False,0,41,7059,12,0,0.0,0.0,0.6136846578835529,0.5731891309914863,0.4530202808791033,0.00176522506619594,0.9829135106570371,0.27638920428645863,0.27251825855394035,0.0670762928827445,0.5413223140495868,0.1193621867881549,242,0.6661938534278959,0.7554959785522788,0.7080402010050251,1865,0.01694915254237288,0.000931098696461825,0.00176522506619594,2148,0.9711103376261747,0.9950071326676176,0.9829135106570371,2804,0.4530202808791033,0.42055112168739456,0.4953893593534618,0.0017652250661959403,0.0,0.00662929542155648,0.08145462510139251,0.03515538445621461,0.13519291338325257,-0.0028622622082140558,-0.013584557979140481,0.005914535531095411,254.0,12.0
RECORDED,Bus A to Bus B,Bus A,Bus B,M,RAW,INDUCTIVE_FIXED_TEST,14,False,0,41,7059,12,0,0.0,0.0,0.4952542853095339,0.43405662733884065,0.3715656557777107,0.004627487274409995,0.9806746310611384,0.16852933068323486,0.22479038837639043,0.030357679591223326,0.41735537190082644,0.05659848697114037,242,0.7208182912154031,0.32117962466487937,0.4443620178041543,1865,0.38461538461538464,0.0023277467411545625,0.004627487274409995,2148,0.9664127423822715,0.9953637660485022,0.9806746310611384,2804,0.3715656557777108,0.34443117665649514,0.40348369337332435,0.004627487274409996,0.0,0.014536475131556604,0.0,0.0,0.0,0.0,0.0,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M,ZSCORE,INDUCTIVE_FIXED_TEST,14,True,14,41,7059,12,4438,73.96666666666667,152.33323388888888,0.6054681966284177,0.5742335693987879,0.4755661023345402,0.6354205261207855,0.8638132295719845,0.34615039325539215,0.5395078718490384,0.14943705220061412,0.6033057851239669,0.23954060705496308,242,0.38911290322580644,0.10348525469168901,0.1634900465904278,1865,0.5276923076923077,0.7984171322160148,0.6354205261207855,2148,0.9503424657534246,0.7917261055634808,0.8638132295719845,2804,0.4755661023345402,0.42066309604753876,0.5403717262079764,0.6354205261207855,0.4429083740265875,0.7443971029831683,0.10400044655682944,0.03144611985829698,0.1826175666591695,0.6307930388463755,0.4429083740265875,0.7412255288717798,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M,QUANTILE,INDUCTIVE_FIXED_TEST,14,True,14,41,7059,12,4438,73.96666666666667,152.33323388888888,0.612409689757756,0.5208181502266578,0.4203361149659354,0.0,0.9602913126408879,0.24035104907428462,0.25220166897956126,0.08848484848484849,0.30165289256198347,0.13683223992502344,242,0.4620904836193448,0.7941018766756032,0.5842209072978304,1865,0.0,0.0,0.0,2148,0.9345258184272697,0.9875178316690443,0.9602913126408879,2804,0.42033611496593537,0.3864394227099371,0.4839817526081698,0.0,0.0,0.0,0.04877045918822459,0.0031700158718827574,0.1327480701024958,-0.004627487274409996,-0.01407228735975036,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M,CORAL,INDUCTIVE_FIXED_TEST,14,True,14,41,7059,12,4438,73.96666666666667,152.33323388888888,0.5048873778155546,0.39046715339127347,0.37389423067129335,0.037435284747112704,0.9502216160927378,0.18178510219747854,0.2393106523016211,0.01638719512195122,0.17768595041322313,0.030006978367062107,242,0.6801980198019802,0.3683646112600536,0.47791304347826086,1865,0.12947658402203857,0.021880819366852888,0.037435284747112704,2148,0.9101894186806009,0.9939372325249644,0.9502216160927378,2804,0.37389423067129335,0.35005036436291825,0.395247627811804,0.03743528474711271,0.02309444588500154,0.05118675077199938,0.002328574893582569,-0.03482681295737329,0.03494365946026034,0.03280779747270272,0.02294044350479762,0.04040329830944336,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M,CAUSAL,INDUCTIVE_FIXED_TEST,14,False,0,41,7059,12,0,0.0,0.0,0.6136846578835529,0.5731891309914863,0.4530202808791033,0.00176522506619594,0.9829135106570371,0.27638920428645863,0.27251825855394035,0.0670762928827445,0.5413223140495868,0.1193621867881549,242,0.6661938534278959,0.7554959785522788,0.7080402010050251,1865,0.01694915254237288,0.000931098696461825,0.00176522506619594,2148,0.9711103376261747,0.9950071326676176,0.9829135106570371,2804,0.4530202808791033,0.42055112168739456,0.4953893593534618,0.0017652250661959403,0.0,0.00662929542155648,0.08145462510139251,0.03515538445621461,0.13519291338325257,-0.0028622622082140558,-0.013584557979140481,0.005914535531095411,254.0,12.0
RECORDED,Bus A to Bus B,Bus A,Bus B,M,RAW,INDUCTIVE_FIXED_TEST,18,False,0,41,7059,12,0,0.0,0.0,0.4952542853095339,0.43405662733884065,0.3715656557777107,0.004627487274409995,0.9806746310611384,0.16852933068323486,0.22479038837639043,0.030357679591223326,0.41735537190082644,0.05659848697114037,242,0.7208182912154031,0.32117962466487937,0.4443620178041543,1865,0.38461538461538464,0.0023277467411545625,0.004627487274409995,2148,0.9664127423822715,0.9953637660485022,0.9806746310611384,2804,0.3715656557777108,0.34443117665649514,0.40348369337332435,0.004627487274409996,0.0,0.014536475131556604,0.0,0.0,0.0,0.0,0.0,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M,ZSCORE,INDUCTIVE_FIXED_TEST,18,True,18,41,7059,12,6262,104.36666666666666,197.27287666666666,0.5762855928601784,0.5015162816617891,0.4305417189586357,0.6404251131666995,0.8713256764648628,0.28361373312322663,0.5144950766418612,0.06610995128740431,0.3925619834710744,0.11316259678379988,242,0.30337078651685395,0.057908847184986595,0.09725348941918055,1865,0.5547221275144902,0.7574487895716946,0.6404251131666995,2148,0.9592798971281612,0.7981455064194009,0.8713256764648628,2804,0.43054171895863563,0.3708126337479339,0.4902923718161323,0.6404251131666994,0.3977857462950834,0.7690715320050079,0.058976063180924854,-0.02494758743390809,0.13407299687607124,0.6357976258922894,0.3977857462950834,0.7659894113439335,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M,QUANTILE,INDUCTIVE_FIXED_TEST,18,True,18,41,7059,12,6262,104.36666666666666,197.27287666666666,0.6112763847570477,0.5355676062092343,0.4258643228747625,0.0,0.9660126138752628,0.24581489254126235,0.25551859372485747,0.10022271714922049,0.371900826446281,0.15789473684210525,242,0.4586066854108091,0.7871313672922252,0.5795499407816818,1865,0.0,0.0,0.0,2148,0.9493801652892562,0.9832382310984308,0.9660126138752628,2804,0.4258643228747625,0.3770342014359203,0.5331199931353794,0.0,0.0,0.0,0.05429866709705172,-0.005878541973105051,0.1862402572888014,-0.004627487274409996,-0.014603262409433732,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M,CORAL,INDUCTIVE_FIXED_TEST,18,True,18,41,7059,12,6262,104.36666666666666,197.27287666666666,0.5306700665816688,0.46716199589907564,0.4046739925240386,0.0,0.9515991106550368,0.22236561981370587,0.24280439551442312,0.03342245989304813,0.4132231404958678,0.06184291898577613,242,0.8727272727272727,0.46327077747989276,0.6052539404553415,1865,0.0,0.0,0.0,2148,0.914229378902399,0.9921540656205421,0.9515991106550368,2804,0.4046739925240386,0.38036138416939536,0.43520950297699484,0.0,0.0,0.0,0.03310833674632779,-0.012362903898486764,0.07692511012244711,-0.004627487274409996,-0.014242967920421281,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,M,CAUSAL,INDUCTIVE_FIXED_TEST,18,False,0,41,7059,12,0,0.0,0.0,0.6136846578835529,0.5731891309914863,0.4530202808791033,0.00176522506619594,0.9829135106570371,0.27638920428645863,0.27251825855394035,0.0670762928827445,0.5413223140495868,0.1193621867881549,242,0.6661938534278959,0.7554959785522788,0.7080402010050251,1865,0.01694915254237288,0.000931098696461825,0.00176522506619594,2148,0.9711103376261747,0.9950071326676176,0.9829135106570371,2804,0.4530202808791033,0.42055112168739456,0.4953893593534618,0.0017652250661959403,0.0,0.00662929542155648,0.08145462510139251,0.03515538445621461,0.13519291338325257,-0.0028622622082140558,-0.013584557979140481,0.005914535531095411,254.0,12.0
RECORDED,Bus A to Bus B,Bus A,Bus B,G,RAW,INDUCTIVE_FIXED_TEST,1,False,0,42,7059,12,0,0.0,0.0,0.6177928885111206,0.6059295252567581,0.472035371799762,0.12949039264828738,0.9950035688793719,0.29771263943989207,0.33501738013917215,0.10751295336787564,0.6859504132231405,0.1858902575587906,242,0.5070878898339408,0.671313672922252,0.5777572681125981,1865,0.6300813008130082,0.07216014897579143,0.12949039264828738,2148,0.9957142857142857,0.9942938659058488,0.9950035688793719,2804,0.47203537179976196,0.4257622794834188,0.5573705412881543,0.12949039264828735,0.0,0.29740951472773214,0.0,0.0,0.0,0.0,0.0,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,G,ZSCORE,INDUCTIVE_FIXED_TEST,1,True,1,42,7059,12,81,1.35,4.197950277777777,0.40841478963025923,0.3422918751499175,0.255227992957689,0.0,0.5337503257753453,0.16238721535180356,0.1531367957746134,0.5,0.008264462809917356,0.016260162601626018,242,0.3083693125207572,0.995710455764075,0.4709014834537847,1865,0.0,0.0,0.0,2148,0.9912875121006777,0.3651925820256776,0.5337503257753453,2804,0.255227992957689,0.2272034690206412,0.27985925658947564,0.0,0.0,0.0,-0.21680737884207296,-0.3062814425160108,-0.16738432725248023,-0.12949039264828735,-0.3063568402795151,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,G,QUANTILE,INDUCTIVE_FIXED_TEST,1,True,1,42,7059,12,81,1.35,4.197950277777777,0.5037540728148463,0.514027402532311,0.35223244448944335,0.022988505747126436,0.8789589212919411,0.17665695222194408,0.2205348689925166,0.0778110303548525,0.7520661157024794,0.14103060829135994,242,0.4879356568364611,0.2927613941018767,0.36595174262734587,1865,0.9259259259259259,0.011638733705772812,0.022988505747126436,2148,0.7842753217683268,0.9996433666191156,0.8789589212919411,2804,0.3522324444894433,0.30739682937768253,0.42076072050305535,0.022988505747126436,0.0,0.08618654073199528,-0.11980292731031866,-0.1702257663975221,-0.08042493054732033,-0.10650188690116091,-0.2252239460514139,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,G,CORAL,INDUCTIVE_FIXED_TEST,1,True,1,42,7059,12,81,1.35,4.197950277777777,0.5741606459838504,0.4310897656642203,0.3542243507038756,0.0,0.8452417148069322,0.1905518960028567,0.21253461042232535,0.04093567251461988,0.05785123966942149,0.04794520547945205,242,0.42779476724430854,0.6750670241286864,0.5237104825291181,1865,0.0,0.0,0.0,2148,0.7366189719130896,0.9914407988587732,0.8452417148069322,2804,0.3542243507038756,0.3362411681506835,0.3730753499509988,0.0,0.0,0.0,-0.11781102109588637,-0.19597498376405895,-0.07581193950467299,-0.12949039264828735,-0.2913919904010513,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,G,CAUSAL,INDUCTIVE_FIXED_TEST,1,False,0,42,7059,12,0,0.0,0.0,0.6170845728856779,0.6082001709515165,0.48522737018239875,0.17602318000724376,0.9953588004284184,0.3151835601003922,0.3615456941123367,0.13083397092578425,0.7066115702479339,0.2207876049063912,242,0.4929517300299017,0.6187667560321716,0.5487398953875416,1865,0.3964110929853181,0.11312849162011174,0.17602318000724376,2148,0.9964260185847034,0.9942938659058488,0.9953588004284184,2804,0.4852273701823988,0.43192330384426264,0.5741072378728118,0.1760231800072438,0.0,0.3742690159697218,0.01319199838263685,-0.021591489755086832,0.04323835095587971,0.04653278735895644,0.0,0.08079030633401282,254.0,12.0
RECORDED,Bus A to Bus B,Bus A,Bus B,G,RAW,INDUCTIVE_FIXED_TEST,3,False,0,42,7059,12,0,0.0,0.0,0.6177928885111206,0.6059295252567581,0.472035371799762,0.12949039264828738,0.9950035688793719,0.29771263943989207,0.33501738013917215,0.10751295336787564,0.6859504132231405,0.1858902575587906,242,0.5070878898339408,0.671313672922252,0.5777572681125981,1865,0.6300813008130082,0.07216014897579143,0.12949039264828738,2148,0.9957142857142857,0.9942938659058488,0.9950035688793719,2804,0.47203537179976196,0.4257622794834188,0.5573705412881543,0.12949039264828735,0.0,0.29740951472773214,0.0,0.0,0.0,0.0,0.0,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,G,ZSCORE,INDUCTIVE_FIXED_TEST,3,True,3,42,7059,12,210,3.5,24.16194833333333,0.2959342683099589,0.2707358091869416,0.14651497284669837,0.0,0.14948962792229173,0.14552342115483394,0.08790898370801901,0.3333333333333333,0.004132231404958678,0.00816326530612245,242,0.2727539205628023,0.9978552278820375,0.42840699815837935,1865,0.0,0.0,0.0,2148,0.9742489270386266,0.08095577746077033,0.14948962792229173,2804,0.1465149728466984,0.11594687847135375,0.1701400594607923,0.0,0.0,0.0,-0.32552039895306356,-0.4057355904684796,-0.2851556966106744,-0.12949039264828735,-0.30815891484946123,0.0,,
RECORDED,Bus A to Bus B,Bus A,Bus B,G,QUANTILE,INDUCTIVE_FIXED_TEST,3,True,3,42,7059,12,210,3.5,24.16194833333333,0.608726448505454,0.5964879100057536,0.4888058076342382,0.012003693444136657,0.8804774619129888,0.3582485895413214,0.2980849619581976,0.44054054054054054,0.6735537190082644,0.5326797385620915,242,0.4240669240669241,0.7067024128686327,0.5300623366177357,1865,0.7222222222222222,0.006052141527001862,0.012003693444136657,2148,0.7866966039854055,0.9996433666191156,0.8804774619129888,2804,0.4888058076342382,0.4388814508808358,0.5378366756334599,0.012003693444136656,0.0,0.037072222098039655,0.01677043583447624,-0.04003439515021669,0.047872451556354,-0.1174866992041507,-0.2605763541210405,0.0,,
