bus_b_orientation,direction,source_vehicle,target_vehicle,sensor_config,method,protocol,budget_k_days,n_runs,n_test_splits,accuracy_p25,accuracy_p50,accuracy_p75,balanced_accuracy_p25,balanced_accuracy_p50,balanced_accuracy_p75,macro_f1_p25,macro_f1_p50,macro_f1_p75,stationary_macro_f1_p25,stationary_macro_f1_p50,stationary_macro_f1_p75,stationary_macro_f1_p25,stationary_macro_f1_p50,stationary_macro_f1_p75,charging_f1_p25,charging_f1_p50,charging_f1_p75,charging_f1_p25,charging_f1_p50,charging_f1_p75,driving_f1_p25,driving_f1_p50,driving_f1_p75,driving_f1_p25,driving_f1_p50,driving_f1_p75,objective_score_p25,objective_score_p50,objective_score_p75,adaptation_rows_p25,adaptation_rows_p50,adaptation_rows_p75,adaptation_hours_p25,adaptation_hours_p50,adaptation_hours_p75,adaptation_window_hours_p25,adaptation_window_hours_p50,adaptation_window_hours_p75,adaptation_span_hours_p25,adaptation_span_hours_p50,adaptation_span_hours_p75
RECORDED,BUS_A_to_BUS_B,BUS_A,BUS_B,ACC_MAG_GYR,QUANTILE,FIVE_PARTITION_UNLABELED_BUDGET,14,50,5,0.6824865886399543,0.712002911508399,0.7482471070225856,0.6229561022381663,0.6588167934395519,0.683159111460531,0.5836583450117251,0.6209257908857186,0.6498864029469569,0.4549062826751648,0.5011141238007853,0.54104860434301,0.4549062826751648,0.5011141238007853,0.54104860434301,0.3892129255304318,0.4931433986257509,0.5803012365167062,0.3892129255304318,0.4931433986257509,0.5803012365167062,0.9752936192277416,0.9796471643308172,0.9843844315589816,0.9752936192277416,0.9796471643308172,0.9843844315589816,0.5099709767659428,0.5630598329373455,0.6173849241700494,6078.5,6596.0,7111.75,114.20434597222226,122.67233569444431,132.0780080555556,101.30833333333334,109.93333333333334,118.52916666666668,158.38942458333332,166.7712204166667,177.55560868055557
RECORDED,BUS_A_to_BUS_B,BUS_A,BUS_B,ACC_MAG_GYR,CORAL,FIVE_PARTITION_UNLABELED_BUDGET,14,50,5,0.6168376019804482,0.6504316777125023,0.6908938832383371,0.5382820436083352,0.5703379371152056,0.6095029571986466,0.5104222802442733,0.5584896906274454,0.5927187773418688,0.3691007990103814,0.4319069480252883,0.4757916763279041,0.3691007990103814,0.4319069480252883,0.4757916763279041,0.3690664556962025,0.4724724663793593,0.5757712563199522,0.3690664556962025,0.4724724663793593,0.5757712563199522,0.9313406534785508,0.9415538767741972,0.948034429377713,0.9313406534785508,0.9415538767741972,0.948034429377713,0.457799990546999,0.5272260694880675,0.5826671094775333,6078.5,6596.0,7111.75,114.20434597222226,122.67233569444431,132.0780080555556,101.30833333333334,109.93333333333334,118.52916666666668,158.38942458333332,166.7712204166667,177.55560868055557
RECORDED,BUS_A_to_BUS_B,BUS_A,BUS_B,ACC_MAG_GYR,ZSCORE,FIVE_PARTITION_UNLABELED_BUDGET,18,5,5,0.8042179917879806,0.8273885350318472,0.8424310635903207,0.6759770801308537,0.7105560154219803,0.7297242919668201,0.6811935553412933,0.722958205821096,0.7361104916239755,0.5816508471342381,0.6373946972512857,0.6563440434767761,0.5816508471342381,0.6373946972512857,0.6563440434767761,0.7064743374706475,0.7702001482579689,0.7941176470588235,0.7064743374706475,0.7702001482579689,0.7941176470588235,0.9716580066131318,0.9754098360655736,0.9796487315305268,0.9716580066131318,0.9754098360655736,0.9796487315305268,0.6913058681930351,0.7497463542775729,0.751421982316187,7990.0,8375.0,8611.0,150.05160749999996,158.7114808333332,160.7930033333332,133.16666666666666,139.58333333333334,143.51666666666668,212.32198277777775,212.34181361111115,215.87509
RECORDED,BUS_A_to_BUS_B,BUS_A,BUS_B,ACC_MAG_GYR,QUANTILE,FIVE_PARTITION_UNLABELED_BUDGET,18,5,5,0.6883227176220806,0.6953093408815204,0.708262495749745,0.6264085585029984,0.6515933992056913,0.660482109646918,0.5941014366672579,0.6093974894148302,0.6200790584490906,0.4634650446767812,0.4865036805855234,0.5008333474990083,0.4634650446767812,0.4865036805855234,0.5008333474990083,0.3666061705989111,0.3863636363636363,0.4774859287054409,0.3666061705989111,0.3863636363636363,0.4774859287054409,0.97807891590275,0.9849502199583235,0.986010612638688,0.97807891590275,0.9849502199583235,0.986010612638688,0.4866276128846397,0.531612353092115,0.5630418065516307,7990.0,8375.0,8611.0,150.05160749999996,158.7114808333332,160.7930033333332,133.16666666666666,139.58333333333334,143.51666666666668,212.32198277777775,212.34181361111115,215.87509
RECORDED,BUS_A_to_BUS_B,BUS_A,BUS_B,ACC_MAG_GYR,CORAL,FIVE_PARTITION_UNLABELED_BUDGET,18,5,5,0.6537235040330145,0.6646136618141097,0.6719745222929936,0.5675702984025869,0.5834943424876713,0.5955366379826725,0.5427195776855969,0.5663466835993245,0.5865078637764515,0.4163436879502453,0.4394946931766805,0.466543818368602,0.4163436879502453,0.4394946931766805,0.466543818368602,0.418216805644644,0.4735557363710334,0.494773519163763,0.418216805644644,0.4735557363710334,0.494773519163763,0.9344378698224852,0.9464,0.9469026548672568,0.9344378698224852,0.9464,0.9469026548672568,0.479336664644145,0.5377174178250999,0.5413270128142842,7990.0,8375.0,8611.0,150.05160749999996,158.7114808333332,160.7930033333332,133.16666666666666,139.58333333333334,143.51666666666668,212.32198277777775,212.34181361111115,215.87509
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC,ZSCORE,FIVE_PARTITION_UNLABELED_BUDGET,1,50,5,0.5244836180707204,0.6136830286519648,0.6689770931600271,0.4013102461683444,0.4786349644650143,0.5069798358161799,0.3469803060973366,0.3897662707528208,0.4461545022028595,0.1819537074171773,0.2236669285725971,0.2975915129482771,0.1819537074171773,0.2236669285725971,0.2975915129482771,0.0,0.0,0.0,0.0,0.0,0.0,0.7253372511006099,0.9419398400590838,0.9684045597257432,0.7253372511006099,0.9419398400590838,0.9684045597257432,0.208188183658402,0.2338597624516924,0.2676927013217157,207.0,378.0,637.75,4.868805,7.118170833333331,12.214636875000002,3.45,6.300000000000001,10.629166666666666,15.534961388888888,17.883746944444447,19.091011875
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC,QUANTILE,FIVE_PARTITION_UNLABELED_BUDGET,1,50,5,0.533985566499157,0.5830337503613847,0.6744110794719129,0.3985282804204562,0.5017998764761779,0.5590804600797268,0.3649176109913623,0.4747350577851288,0.5287744985496867,0.2370374558096349,0.358960181896109,0.41119366450203,0.2370374558096349,0.358960181896109,0.41119366450203,0.0,0.0397285674833313,0.1368778437428323,0.0,0.0397285674833313,0.1368778437428323,0.6993769751896972,0.8358655456771035,0.9073821284144946,0.6993769751896972,0.8358655456771035,0.9073821284144946,0.2210258979759093,0.3062945063135169,0.3760659719212533,207.0,378.0,637.75,4.868805,7.118170833333331,12.214636875000002,3.45,6.300000000000001,10.629166666666666,15.534961388888888,17.883746944444447,19.091011875
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC,CORAL,FIVE_PARTITION_UNLABELED_BUDGET,1,50,5,0.2566255149221727,0.4091092708543729,0.5102467343827686,0.2609671314354306,0.3523612098882649,0.4257963867466002,0.1480642796112524,0.2839750921330783,0.3837355475561784,0.1573974970931604,0.1959626062288286,0.2880183929088152,0.1573974970931604,0.1959626062288286,0.2880183929088152,0.0,0.0,0.0,0.0,0.0,0.0,0.0047546268171433,0.5497678061319262,0.6916863536223298,0.0047546268171433,0.5497678061319262,0.6916863536223298,0.0888385677667514,0.1708589889291361,0.230241328533707,207.0,378.0,637.75,4.868805,7.118170833333331,12.214636875000002,3.45,6.300000000000001,10.629166666666666,15.534961388888888,17.883746944444447,19.091011875
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC,ZSCORE,FIVE_PARTITION_UNLABELED_BUDGET,3,50,5,0.6426047489053088,0.6624821039526921,0.7235707403161454,0.492728537794467,0.5124186479391157,0.5550686215192213,0.4112740864214985,0.449779044249622,0.5178709094267153,0.2260985426228745,0.275896058721008,0.3663445253405137,0.2260985426228745,0.275896058721008,0.3663445253405137,0.0,0.0,0.0,0.0,0.0,0.0,0.9593448275862068,0.9724699806697112,0.9831690373079616,0.9593448275862068,0.9724699806697112,0.9831690373079616,0.246942607007055,0.2713808007257445,0.3107225456560292,979.5,1291.0,1535.0,19.795983541666672,26.28703375,30.94410840277776,16.325000000000003,21.516666666666666,25.58333333333333,44.57640388888889,48.2127925,53.11265347222222
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC,QUANTILE,FIVE_PARTITION_UNLABELED_BUDGET,3,50,5,0.6055055227504049,0.6642078650871734,0.7126505093834926,0.4904863870141499,0.565174617731483,0.6061196767980659,0.4774955975281245,0.5411972581036815,0.5902258688745201,0.3485585136906192,0.4049371600242375,0.4778753864507606,0.3485585136906192,0.4049371600242375,0.4778753864507606,0.0938759516345723,0.2744588203057054,0.3556856408433825,0.0938759516345723,0.2744588203057054,0.3556856408433825,0.8577272795527863,0.9153517362173368,0.965733113600474,0.8577272795527863,0.9153517362173368,0.965733113600474,0.3195920374792761,0.4320069228537987,0.479329092071713,979.5,1291.0,1535.0,19.795983541666672,26.28703375,30.94410840277776,16.325000000000003,21.516666666666666,25.58333333333333,44.57640388888889,48.2127925,53.11265347222222
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC,CORAL,FIVE_PARTITION_UNLABELED_BUDGET,3,50,5,0.423197333871945,0.5137275426752517,0.5761967279337508,0.3585049782922864,0.4292925260199829,0.4769287405479193,0.3059736572074837,0.3794428648177042,0.4266401474640102,0.2012742253234086,0.2577060981996397,0.312673949395014,0.2012742253234086,0.2577060981996397,0.312673949395014,0.0,0.0,0.0017835909631391,0.0,0.0,0.0017835909631391,0.5980761717406791,0.748280063987079,0.8227295007021638,0.5980761717406791,0.748280063987079,0.8227295007021638,0.1835841943244902,0.2299399566411368,0.259881181187923,979.5,1291.0,1535.0,19.795983541666672,26.28703375,30.94410840277776,16.325000000000003,21.516666666666666,25.58333333333333,44.57640388888889,48.2127925,53.11265347222222
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC,ZSCORE,FIVE_PARTITION_UNLABELED_BUDGET,7,50,5,0.6585882234129766,0.693256795184577,0.7455252036484805,0.5145329444880444,0.5344004243266679,0.5863868739851794,0.422746819708855,0.4789886255275992,0.5342025651863336,0.2378967969186222,0.3108256734737114,0.3851978041012767,0.2378967969186222,0.3108256734737114,0.3851978041012767,0.0,0.0,0.0,0.0,0.0,0.0,0.977620901209012,0.9813695043234684,0.9878589455016712,0.977620901209012,0.9813695043234684,0.9878589455016712,0.253648091825313,0.2873931753165595,0.3249333038176825,2434.0,2997.0,3264.0,50.25568874999996,60.32470694444446,66.06270715277773,40.56666666666667,49.95,54.4,107.68167902777778,114.3972375,118.101903125
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC,QUANTILE,FIVE_PARTITION_UNLABELED_BUDGET,7,50,5,0.6511670250810888,0.7038347977037048,0.7407443875541553,0.5648297342218419,0.5919700364547986,0.6249011425331494,0.5406098950531937,0.5777266334338742,0.609859050352952,0.40606290699255,0.4507680521315839,0.4894216964463155,0.40606290699255,0.4507680521315839,0.4894216964463155,0.1916859246520126,0.3021069994050177,0.39921875,0.1916859246520126,0.3021069994050177,0.39921875,0.91638929872436,0.9544796180895094,0.9832870101788992,0.91638929872436,0.9544796180895094,0.9832870101788992,0.4147237438188754,0.4652790882640663,0.5107310032184411,2434.0,2997.0,3264.0,50.25568874999996,60.32470694444446,66.06270715277773,40.56666666666667,49.95,54.4,107.68167902777778,114.3972375,118.101903125
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC,CORAL,FIVE_PARTITION_UNLABELED_BUDGET,7,50,5,0.516980173897154,0.5728708257830701,0.6708028412273818,0.434977340885191,0.4849672398084085,0.5219862944010123,0.3837723531247816,0.4276370866731206,0.4876750490443945,0.243320152053841,0.3041252863470277,0.3559321110234178,0.243320152053841,0.3041252863470277,0.3559321110234178,0.0,0.0,0.0016759776536312,0.0,0.0,0.0016759776536312,0.770840056769872,0.8346187063259713,0.8823342858929132,0.770840056769872,0.8346187063259713,0.8823342858929132,0.2309338029363215,0.2577830082881414,0.2938935572975776,2434.0,2997.0,3264.0,50.25568874999996,60.32470694444446,66.06270715277773,40.56666666666667,49.95,54.4,107.68167902777778,114.3972375,118.101903125
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC,ZSCORE,FIVE_PARTITION_UNLABELED_BUDGET,14,50,5,0.6708099906629319,0.7007827770350493,0.7412632668910174,0.5298976544484216,0.5487718072373067,0.5755072119853544,0.4513710252004532,0.4920457856595933,0.5449674120770074,0.2757000753127142,0.327851282931805,0.3978214918451775,0.2757000753127142,0.327851282931805,0.3978214918451775,0.0,0.0,0.0,0.0,0.0,0.0,0.9838069357775516,0.9859341299453708,0.9917899730228732,0.9838069357775516,0.9859341299453708,0.9917899730228732,0.2708226151202719,0.295227471395756,0.3269804472462044,5053.25,5595.5,6458.75,104.67707645833336,112.27321527777778,128.2175985416667,84.22083333333333,93.25833333333333,107.64583333333331,216.00934798611115,220.25338388888892,231.02273548611112
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC,QUANTILE,FIVE_PARTITION_UNLABELED_BUDGET,14,50,5,0.6873529411764706,0.7242894107825815,0.7488184324537219,0.5675105567395036,0.6168186254274768,0.6500997566067876,0.5577361770156093,0.5976785612590715,0.624626246731189,0.4156120716329251,0.4771489400722328,0.5084973006128011,0.4156120716329251,0.4771489400722328,0.5084973006128011,0.2388282379099499,0.3520085270801412,0.434440817933736,0.2388282379099499,0.3520085270801412,0.434440817933736,0.9550851167600009,0.9833112658330776,0.9916797294495392,0.9550851167600009,0.9833112658330776,0.9916797294495392,0.4559625854053286,0.4894339464722844,0.5086403681343401,5053.25,5595.5,6458.75,104.67707645833336,112.27321527777778,128.2175985416667,84.22083333333333,93.25833333333333,107.64583333333331,216.00934798611115,220.25338388888892,231.02273548611112
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC,CORAL,FIVE_PARTITION_UNLABELED_BUDGET,14,50,5,0.5732288731152597,0.6167638442036578,0.674346362930365,0.4694296685569795,0.5073581930206659,0.5461162907008356,0.4198391666727958,0.4639163832235588,0.5186129736551879,0.2720143192318003,0.3394981540653388,0.3909827207990068,0.2720143192318003,0.3394981540653388,0.3909827207990068,0.0,0.0,0.0045045649538584,0.0,0.0,0.0045045649538584,0.8333234887732984,0.8816760340011888,0.899270057745952,0.8333234887732984,0.8816760340011888,0.899270057745952,0.2519035000036774,0.2783498299341352,0.3111677841931127,5053.25,5595.5,6458.75,104.67707645833336,112.27321527777778,128.2175985416667,84.22083333333333,93.25833333333333,107.64583333333331,216.00934798611115,220.25338388888892,231.02273548611112
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC,ZSCORE,FIVE_PARTITION_UNLABELED_BUDGET,18,5,5,0.6802666128054938,0.6891534391534392,0.7398395029769609,0.5317230575372591,0.533397334472308,0.5924020431295915,0.4568394821859849,0.4800200910295468,0.5639546103599937,0.2822449738769554,0.308176914133447,0.4211659690720896,0.2822449738769554,0.308176914133447,0.4211659690720896,0.0,0.0,0.0,0.0,0.0,0.0,0.983288409703504,0.9870875179340028,0.992320534223706,0.983288409703504,0.9870875179340028,0.992320534223706,0.2741036893115909,0.288012054617728,0.3383727662159962,6852.0,7203.0,8374.0,142.91942611111114,144.022228611111,165.7267405555556,114.2,120.05,139.56666666666666,278.2406766666667,282.78648527777773,296.6045361111111
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC,QUANTILE,FIVE_PARTITION_UNLABELED_BUDGET,18,5,5,0.6826903655827106,0.7398395029769609,0.7514769594328475,0.5629759539547262,0.6454946592480837,0.6622814292530984,0.5554230106294823,0.6060762948983492,0.6366169015886138,0.4177326241122776,0.480621013575559,0.5201487003260371,0.4177326241122776,0.480621013575559,0.5201487003260371,0.2398331595411887,0.3615702479338843,0.451761102603369,0.2398331595411887,0.3615702479338843,0.451761102603369,0.9684941701810964,0.9824421388667198,0.986021505376344,0.9684941701810964,0.9824421388667198,0.986021505376344,0.4806168494600961,0.4888648950857193,0.5082738761125632,6852.0,7203.0,8374.0,142.91942611111114,144.022228611111,165.7267405555556,114.2,120.05,139.56666666666666,278.2406766666667,282.78648527777773,296.6045361111111
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC,CORAL,FIVE_PARTITION_UNLABELED_BUDGET,18,5,5,0.5960412037972127,0.6219576719576719,0.6629562516179135,0.4840740793305061,0.5087338897159175,0.5524887201593199,0.4456395352103877,0.4456419182530883,0.5162239110122497,0.3028177096361255,0.3205249217369783,0.3895656045465474,0.3028177096361255,0.3205249217369783,0.3895656045465474,0.0,0.0,0.009367681498829,0.0,0.0,0.009367681498829,0.8741050119331742,0.8961988304093568,0.9066279632317368,0.8741050119331742,0.8961988304093568,0.9066279632317368,0.2673837211262326,0.267385150951853,0.3097343466073498,6852.0,7203.0,8374.0,142.91942611111114,144.022228611111,165.7267405555556,114.2,120.05,139.56666666666666,278.2406766666667,282.78648527777773,296.6045361111111
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_MAG,ZSCORE,FIVE_PARTITION_UNLABELED_BUDGET,1,50,5,0.5037745098039216,0.5787719652595436,0.6404348951592027,0.4110357843233843,0.4522643406142443,0.4854069884584847,0.33765806449154,0.3751849821940813,0.424495470544567,0.1855177636923286,0.2169873013706084,0.2643871576313412,0.1855177636923286,0.2169873013706084,0.2643871576313412,0.0,0.0,0.0,0.0,0.0,0.0,0.7583298724494643,0.8907312182255394,0.9301077718930902,0.7583298724494643,0.8907312182255394,0.9301077718930902,0.202594838694924,0.2251109893164488,0.2546972823267401,207.0,378.0,637.75,4.868805,7.118170833333331,12.214636875000002,3.45,6.300000000000001,10.629166666666666,15.534961388888888,17.883746944444447,19.091011875
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_MAG,QUANTILE,FIVE_PARTITION_UNLABELED_BUDGET,1,50,5,0.5045406156807299,0.586298549312676,0.6553415541088432,0.4050637517288963,0.4723599233619496,0.5175839579506826,0.3594475696202865,0.438382148004335,0.48292337474719,0.2288877428446887,0.3184543709568579,0.3549890429413895,0.2288877428446887,0.3184543709568579,0.3549890429413895,0.0,0.0041926063049698,0.0511395571043165,0.0,0.0041926063049698,0.0511395571043165,0.7063616003266792,0.8320174548576685,0.9064034485943088,0.7063616003266792,0.8320174548576685,0.9064034485943088,0.2176646844788248,0.2766211408011287,0.3048023547598669,207.0,378.0,637.75,4.868805,7.118170833333331,12.214636875000002,3.45,6.300000000000001,10.629166666666666,15.534961388888888,17.883746944444447,19.091011875
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_MAG,CORAL,FIVE_PARTITION_UNLABELED_BUDGET,1,50,5,0.255655423146839,0.3074758792405851,0.3618133321151396,0.2658715277385456,0.2862794893386038,0.3390471989249102,0.1557194137215838,0.1937621599387328,0.2515146020230825,0.1324843787461694,0.152884774326325,0.1921673623248251,0.1324843787461694,0.152884774326325,0.1921673623248251,0.0,0.0,0.0,0.0,0.0,0.0,0.2178253865831949,0.3073833281685776,0.4710431870857966,0.2178253865831949,0.3073833281685776,0.4710431870857966,0.0934316482329503,0.121256219888899,0.1509087612138495,207.0,378.0,637.75,4.868805,7.118170833333331,12.214636875000002,3.45,6.300000000000001,10.629166666666666,15.534961388888888,17.883746944444447,19.091011875
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_MAG,ZSCORE,FIVE_PARTITION_UNLABELED_BUDGET,3,50,5,0.6203172959579897,0.6509803921568628,0.6984033876279541,0.4761318464147217,0.4896660442119999,0.5347503974993142,0.4000084365281618,0.4408319947632894,0.4968334466322463,0.2191772807706995,0.2720432986558854,0.3487359220246998,0.2191772807706995,0.2720432986558854,0.3487359220246998,0.0,0.0,0.0,0.0,0.0,0.0,0.9279400203786298,0.9526852048147364,0.9750236315027202,0.9279400203786298,0.9526852048147364,0.9750236315027202,0.2400050619168971,0.2644991968579736,0.2981000679793477,979.5,1291.0,1535.0,19.795983541666672,26.28703375,30.94410840277776,16.325000000000003,21.516666666666666,25.58333333333333,44.57640388888889,48.2127925,53.11265347222222
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_MAG,QUANTILE,FIVE_PARTITION_UNLABELED_BUDGET,3,50,5,0.5777245663991716,0.6395543187505393,0.7001718430578218,0.4891386118983868,0.5145218062386241,0.5658551437518108,0.4367154043587373,0.4836236190275112,0.5392611205828176,0.2838439209943012,0.3465074079627708,0.4168478804234441,0.2838439209943012,0.3465074079627708,0.4168478804234441,0.039265435572152,0.136277978172401,0.1982960520026766,0.039265435572152,0.136277978172401,0.1982960520026766,0.8647073361431703,0.914190548422393,0.9556291333360925,0.8647073361431703,0.914190548422393,0.9556291333360925,0.293002818494187,0.3426013505853272,0.396306970880993,979.5,1291.0,1535.0,19.795983541666672,26.28703375,30.94410840277776,16.325000000000003,21.516666666666666,25.58333333333333,44.57640388888889,48.2127925,53.11265347222222
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_MAG,CORAL,FIVE_PARTITION_UNLABELED_BUDGET,3,50,5,0.3675252394512037,0.4239386865857454,0.468985202826586,0.3281975064642197,0.3619466230145982,0.3851340494298976,0.2585657254885277,0.2991783150854593,0.3255320890086052,0.1672094753119197,0.2004077816749823,0.2216805822355575,0.1672094753119197,0.2004077816749823,0.2216805822355575,0.0,0.0,0.0,0.0,0.0,0.0,0.5314077025936527,0.5804951896626191,0.6701391819832769,0.5314077025936527,0.5804951896626191,0.6701391819832769,0.1551394352931166,0.1795069890512755,0.1984374222193019,979.5,1291.0,1535.0,19.795983541666672,26.28703375,30.94410840277776,16.325000000000003,21.516666666666666,25.58333333333333,44.57640388888889,48.2127925,53.11265347222222
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_MAG,ZSCORE,FIVE_PARTITION_UNLABELED_BUDGET,7,50,5,0.6441733309498057,0.6807883972743918,0.7395502645502645,0.5001092429292584,0.5331970361532361,0.5728730661058492,0.4213501277132759,0.4823257250444189,0.5394363685299222,0.2416264261810971,0.3182645686224561,0.3917127348619299,0.2416264261810971,0.3182645686224561,0.3917127348619299,0.0,0.0,0.0,0.0,0.0,0.0,0.9641712464298324,0.9736013293351936,0.9830708539000036,0.9641712464298324,0.9736013293351936,0.9830708539000036,0.2528100766279656,0.2893954350266514,0.3236618211179533,2434.0,2997.0,3264.0,50.25568874999996,60.32470694444446,66.06270715277773,40.56666666666667,49.95,54.4,107.68167902777778,114.3972375,118.101903125
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_MAG,QUANTILE,FIVE_PARTITION_UNLABELED_BUDGET,7,50,5,0.6251095144177646,0.6670823245166563,0.7002717917940446,0.5109268054144005,0.5453618597377843,0.5821532451699848,0.4747233793634934,0.5048779972527113,0.5454608293495358,0.3259743762817227,0.3635273434546157,0.4124076896458663,0.3259743762817227,0.3635273434546157,0.4124076896458663,0.1100001589176647,0.1888354322909297,0.2721045472211426,0.1100001589176647,0.1888354322909297,0.2721045472211426,0.9075712321764196,0.9550394536282084,0.9735494644785287,0.9075712321764196,0.9550394536282084,0.9735494644785287,0.3350111622441597,0.3737483297225066,0.4282129286011425,2434.0,2997.0,3264.0,50.25568874999996,60.32470694444446,66.06270715277773,40.56666666666667,49.95,54.4,107.68167902777778,114.3972375,118.101903125
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_MAG,CORAL,FIVE_PARTITION_UNLABELED_BUDGET,7,50,5,0.4799057528485035,0.5176076931189537,0.5491317795333966,0.3975299623086231,0.4246208942604337,0.4517692699226566,0.3257196709287852,0.3707182027836334,0.4074498144251352,0.2012969826717629,0.2348527050522977,0.2859244541976199,0.2012969826717629,0.2348527050522977,0.2859244541976199,0.0,0.0,0.0,0.0,0.0,0.0,0.6957169600822377,0.765767354485836,0.8090763593091663,0.6957169600822377,0.765767354485836,0.8090763593091663,0.195431802557271,0.22243092167018,0.2458689721197399,2434.0,2997.0,3264.0,50.25568874999996,60.32470694444446,66.06270715277773,40.56666666666667,49.95,54.4,107.68167902777778,114.3972375,118.101903125
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_MAG,ZSCORE,FIVE_PARTITION_UNLABELED_BUDGET,14,50,5,0.6639550264550265,0.7062794220573149,0.753972407864189,0.5124017215985429,0.5530696205163457,0.5756934973836715,0.4519569402656773,0.5088561772350473,0.5480989672273128,0.2766404901205111,0.3503001498790863,0.4046311773125788,0.2766404901205111,0.3503001498790863,0.4046311773125788,0.0,0.0,0.0,0.0,0.0,0.0,0.9760008783404046,0.9808833536015746,0.9921554090016176,0.9760008783404046,0.9808833536015746,0.9921554090016176,0.2711741641594064,0.3053137063410283,0.3288593803363876,5053.25,5595.5,6458.75,104.67707645833336,112.27321527777778,128.2175985416667,84.22083333333333,93.25833333333333,107.64583333333331,216.00934798611115,220.25338388888892,231.02273548611112
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_MAG,QUANTILE,FIVE_PARTITION_UNLABELED_BUDGET,14,50,5,0.6518627450980392,0.6753181175520097,0.7144277316195394,0.524173905548789,0.5675224756981057,0.5880776319502953,0.4985149789726963,0.5297177079294872,0.5507324421193289,0.3462862994152487,0.3858216059753977,0.4085936695773031,0.3462862994152487,0.3858216059753977,0.4085936695773031,0.1482431994818653,0.2065602748593337,0.279843489442067,0.1482431994818653,0.2065602748593337,0.279843489442067,0.9540476168527984,0.9740418471416238,0.9838355956111156,0.9540476168527984,0.9740418471416238,0.9838355956111156,0.3445152108556485,0.3981713390389623,0.4423943794118123,5053.25,5595.5,6458.75,104.67707645833336,112.27321527777778,128.2175985416667,84.22083333333333,93.25833333333333,107.64583333333331,216.00934798611115,220.25338388888892,231.02273548611112
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_MAG,CORAL,FIVE_PARTITION_UNLABELED_BUDGET,14,50,5,0.5654450669156552,0.6039258854420378,0.6405811642159432,0.4681597475704811,0.4861361390178023,0.5094930524147899,0.415744940201664,0.4340496149190265,0.472100148677905,0.2687773441171798,0.3048386738014673,0.3384727342431503,0.2687773441171798,0.3048386738014673,0.3384727342431503,0.0,0.0,0.0,0.0,0.0,0.0,0.8260792296069298,0.8589361086026769,0.8865153532383381,0.8260792296069298,0.8589361086026769,0.8865153532383381,0.2494469641209984,0.2648148097089566,0.283260089206743,5053.25,5595.5,6458.75,104.67707645833336,112.27321527777778,128.2175985416667,84.22083333333333,93.25833333333333,107.64583333333331,216.00934798611115,220.25338388888892,231.02273548611112
RECORDED,BUS_B_to_BUS_A,BUS_B,BUS_A,ACC_MAG,ZSCORE,FIVE_PARTITION_UNLABELED_BUDGET,18,5,5,0.6740052514643506,0.6862433862433862,0.7577012684442144,0.5270538377037142,0.5323701497514854,0.5892200129680601,0.4624505420636031,0.4835196632610244,0.5692960238673455,0.2933483677688234,0.3128443320095025,0.4321911781377587,0.2933483677688234,0.3128443320095025,0.4321911781377587,0.0,0.0,0.0,0.0,0.0,0.0,0.9799891833423472,0.9806105610561056,0.9933333333333332,0.9799891833423472,0.9806105610561056,0.9933333333333332,0.2774703252381619,0.2901117979566147,0.3415776143204073,6852.0,7203.0,8374.0,142.91942611111114,144.022228611111,165.7267405555556,114.2,120.05,139.56666666666666,278.2406766666667,282.78648527777773,296.6045361111111
